,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
328,-0.653750766722773,-0.8682337469605823,0.2470504208061966,-0.3805337579848374,-0.5540040215122359,-0.10323065004583622,-0.568582181805929,-1.0994362642919322,-0.515644892971383,0.43598176782404613,0.8264149904723599,1.6790515544357023
329,1.2492108007693192,-1.4848641494087187,1.0219373789853816,-0.44911849692866607,-0.20918495887221467,-0.9516403565535422,-0.6882942035777906,0.43359757548895334,-0.8401898938494342,2.305502571729442,0.45429159414286613,1.6790515544357023
330,-1.2880712892201376,1.00968611504056,-0.8894504511899417,0.1681441535657915,-0.14453138462721063,-0.291766140380882,-0.568582181805929,-0.248338167034272,1.8859881135262047,0.013831908877666691,-0.19692434943374848,-0.7865734471177668
331,-0.653750766722773,-0.6159758550499812,0.45368694298731255,-0.3805337579848374,-0.14453138462721063,-0.291766140380882,-0.05980608927551708,0.22214463207086574,1.1070801114188784,-0.10678233653558476,-1.1272328402574823,-0.7865734471177668
332,0.9608832905432447,-0.4758325817663137,1.1252556400759397,0.0995594146219631,-0.23073615028721603,-0.48030163071592774,-0.8379342307926176,-0.25362449061975795,-0.515644892971383,-0.1670894592422105,1.105507537719479,1.6790515544357023
333,-0.9997437789940629,0.47714167656262424,-1.406041756642732,-0.6548727137601518,-0.4031456816072265,-1.1401758468885879,-1.1671422906652371,-1.490624209615368,0.13344510878472216,-1.735074649614478,-0.010862651269000732,-2.0193859478945013
334,-0.653750766722773,0.5331989858760913,-1.3543826260974527,-0.17477954115335162,-0.4893504472672319,-0.7631048662184964,-0.02987808383255168,-1.8289489190842374,0.0685361086091102,-0.8907749317217185,1.2915692358842268,0.4462390536589678
335,-1.7493953055818567,0.2529124393087563,-1.3543826260974527,-0.5862879748163233,-0.7264135528322466,-1.045908101721065,-0.5985101872488944,-1.7866583304006434,1.6912611129993718,1.0993601175969285,1.9427851794608397,1.6790515544357023
336,-0.30775775445148373,1.990689028026232,-1.406041756642732,0.030974675678134424,0.221838869427812,0.8394468016293926,0.5986100304697218,0.01069168865283686,-0.7103718934982132,0.13444615429091814,-0.5690477457632406,-0.7865734471177668
337,-0.4807542605871284,-0.8121764376471153,1.5385286844381716,-0.17477954115335162,0.39424840074782247,-1.045908101721065,-1.0474302688933754,-0.385782580256026,0.3281721093115523,-0.6495464408952156,0.919445839554733,0.4462390536589678
338,2.0565278294023286,-0.5318898910797807,2.003460859345683,0.3738983703972775,0.45890197499282653,-0.5745693758834506,-0.718222209020756,1.702315235997244,-1.0349168943762672,1.1596672403035542,-0.010862651269000732,1.6790515544357023
339,0.2112317639554503,1.4301159348915626,1.2285739011664978,-0.5862879748163233,7.053566547983233,-0.38603388554840484,0.5686820250267564,-0.29062875571792474,-2.0085518970104235,3.0894951669155755,-1.1272328402574823,-0.7865734471177668
340,-0.9420782769488476,-0.3637179631393797,-0.1662226235560356,-0.5862879748163233,-0.23073615028721603,0.17957258545673244,-0.38901414914813653,-1.046573028437425,0.5228991098383853,-0.34801082736208766,0.17519904689574534,0.4462390536589678
341,1.8258658212214685,-1.260634912154851,1.6935060760740088,-0.3805337579848374,-0.4462480644372292,-0.38603388554840484,-0.5985101872488944,0.6979137547614894,-1.2945528950787093,1.8833527127830623,-0.2899551985161215,0.4462390536589678
342,-0.30775775445148373,0.42108436724915727,-0.6828139290088256,-0.10619480220952295,-0.03677542755220418,-1.2344435920561108,-0.9576462525644792,0.3807343396344461,0.7176261103652154,-0.34801082736208766,0.3612607450604931,0.4462390536589678
343,-1.576398799446212,0.5331989858760913,-1.2510643650068949,-0.7234574527039805,-0.16608257604221197,-0.9516403565535422,-1.01750226345041,-0.9514192038993237,2.275442114579868,-0.22739658194883622,-0.2899551985161215,-2.0193859478945013
344,-0.19242675036105378,-0.5879472003932477,-0.5278365373729885,-0.3805337579848374,-0.3169409159472214,-0.9516403565535422,-0.867862236235583,0.22214463207086574,-0.12619089191771993,-0.28770370465546197,-1.1272328402574823,0.4462390536589678
345,-1.3457367912653522,-0.5879472003932477,-0.4245182762824306,-0.3805337579848374,-0.27383853311721873,0.556643566126824,4.992161041372517e-05,-0.824547437848483,0.5228991098383853,0.7375173813571747,-0.38298604759849453,0.4462390536589678
346,0.26889726600066605,0.47714167656262424,-0.4245182762824306,0.9911610208917351,0.1356341037678066,1.310785527467007,0.6584660413556527,0.5763283122961346,-0.5805538931469921,-0.9510820544283443,-0.38298604759849453,0.4462390536589678
347,0.7302212823623848,-0.8121764376471153,0.19539129026091753,-0.037610063265694264,0.1787364865978093,-0.008962904878313332,0.05990593249634454,0.7507769906159967,-0.7752808936738251,0.25506039970416894,-0.38298604759849453,1.6790515544357023
348,-1.1727402851297075,-0.7561191283336484,-0.9927687122804997,-0.5862879748163233,-0.46779925585223053,-1.2344435920561108,-0.8080062253496522,-0.7293936133103817,0.19835410896033123,-0.46862507277533916,-0.9411711420927344,-0.7865734471177668
349,0.9608832905432447,1.1498293883242277,0.8153008568042657,-0.17477954115335162,-0.61865759575724,-0.10323065004583622,-0.47879816547703274,-0.09503478305617759,-1.0349168943762672,-0.5289321954819649,0.5473224432252392,-0.7865734471177668
350,-0.07709574627062434,-1.09246298421445,0.6086643346231497,-0.037610063265694264,-0.29538972453222007,1.2165177822994842,0.02997792705337913,-0.7928294963357434,0.0685361086091102,1.3405886084234313,1.8497543303784667,1.6790515544357023
351,1.1338797966788898,-1.4288068400952516,1.486869553892893,-0.7920421916478092,-0.8772718927372559,-1.2344435920561108,-1.1671422906652371,-1.094149940706505,-0.9700078942006553,-0.8907749317217185,1.2915692358842268,0.4462390536589678
352,0.4418937721363102,-1.7090933866625866,-0.1662226235560356,-0.3119490190410087,-0.20918495887221467,-1.4229790823911566,-0.568582181805929,1.173682877452113,0.6527171101896063,1.2802814857168057,-0.10389350035137378,0.4462390536589678
353,0.26889726600066605,-1.260634912154851,0.5570052040778707,-0.17477954115335162,-0.5971064043422386,0.27384033062425533,0.7482500576845489,-0.7135346425539825,0.5228991098383853,0.3756746451174204,1.2915692358842268,0.4462390536589678
354,-0.5960852646775583,-0.25160334451244604,0.2470504208061966,-0.3119490190410087,-0.5540040215122359,1.40505327263453,0.20954595971117157,0.2644352207545185,-0.06128189174211084,-0.046475213828959035,-0.38298604759849453,1.6790515544357023
355,0.4418937721363102,-1.260634912154851,0.7119825957137076,-0.3805337579848374,-0.42469687302222786,-0.5745693758834506,-0.6882942035777906,-0.8192611142630557,-0.25600889226894097,1.1596672403035542,1.1985383868018522,1.6790515544357023
356,-0.42308875854191363,-0.19554603519897903,0.29870955135147564,-0.44911849692866607,-0.29538972453222007,1.0279822919644384,1.1373141284430992,0.14813610187453216,0.6527171101896063,-0.46862507277533916,-1.3132945384222283,-0.7865734471177668
357,2.0565278294023286,-0.8121764376471153,1.1252556400759397,0.0995594146219631,0.221838869427812,-0.38603388554840484,-0.1495901056044133,1.913768179415273,-0.9700078942006553,-0.28770370465546197,-0.10389350035137378,-0.7865734471177668
358,0.15356626191023556,-0.8682337469605823,1.9518017288004041,2.6371947555436224,-0.16608257604221197,-1.2344435920561108,-1.1671422906652371,0.7349180198596562,-0.25600889226894097,-0.46862507277533916,0.5473224432252392,-0.7865734471177668
359,-0.07709574627062434,2.1868896106233664,-0.011245231920198412,-0.3119490190410087,0.00632695527779852,-0.8573726113860193,-0.718222209020756,-0.30648772647426514,-0.32091789244455293,-1.1320034225482214,-0.38298604759849453,-2.0193859478945013
360,-0.4807542605871284,1.0377147696972935,-1.406041756642732,-0.6548727137601518,0.09253172093780392,0.556643566126824,-0.47879816547703274,-0.22719287269250432,0.4579901096627733,-0.46862507277533916,-0.38298604759849453,0.4462390536589678
361,-0.019430244225408587,0.7013709138164922,-0.8894504511899417,0.23672889250962018,0.02787814669279987,0.08530484028920955,-0.20944611649034411,0.6609094896633226,-0.12619089191771993,-0.6495464408952156,-0.8481402930103614,-0.7865734471177668
362,-0.2500922524062685,-1.9333226239164543,0.6603234651684288,-0.5177032358724946,-0.5540040215122359,-0.8573726113860193,-0.8080062253496522,-1.416615679419034,-0.1910998920933319,0.25506039970416894,0.6403532923076122,-0.7865734471177668
363,-0.30775775445148373,1.177858042980961,-0.9927687122804997,-0.10619480220952295,0.09253172093780392,-0.5745693758834506,-0.1795181110473787,0.3278711037798802,-0.4507358927957711,0.31536752241079463,-0.5690477457632406,0.4462390536589678
364,-0.9997437789940629,1.121800733667494,-0.37285914573715156,3.597381100757223,-0.3169409159472214,1.2165177822994842,0.9577460957853067,0.48646081134346053,-0.12619089191771993,-0.7098535636018414,-1.1272328402574823,-0.7865734471177668
365,-0.36542325649669843,0.30896974862222326,-0.8894504511899417,-0.5177032358724946,0.3080436350878171,1.1222500371319613,1.8555862590742689,-0.5972355236740549,-1.4892798956055393,-1.0113891771349701,-0.5690477457632406,0.4462390536589678
366,-0.769081770813203,-0.5318898910797807,-1.3027234955521738,-0.44911849692866607,-0.16608257604221197,-0.10323065004583622,-0.568582181805929,-0.9831371454120046,0.2632631091359432,0.918438749477052,0.17519904689574534,0.4462390536589678
367,-0.769081770813203,0.3650270579356903,-1.406041756642732,-0.5862879748163233,-0.7695159356622493,-1.2344435920561108,-1.1671422906652371,-0.4122141981832796,0.6527171101896063,-1.1320034225482214,-0.10389350035137378,-0.7865734471177668
368,0.9032177884980299,-0.13948872588551206,-0.1662226235560356,-0.17477954115335162,0.32959482650281846,-0.9516403565535422,-0.9875742580074446,0.5393240471979678,0.19835410896033123,-0.8304678090150929,-0.38298604759849453,-2.0193859478945013
369,-0.9420782769488476,0.6453136045030252,-0.2178817541013145,-0.3119490190410087,-0.16608257604221197,-0.48030163071592774,2.1548663135039225,-0.7399662604812361,0.3281721093115523,0.25506039970416894,0.45429159414286613,-0.7865734471177668
370,-0.30775775445148373,0.3650270579356903,0.29870955135147564,-0.3805337579848374,-0.29538972453222007,0.7451790564618697,2.184794318946888,0.01069168865283686,-0.385826892620162,-0.7098535636018414,-0.9411711420927344,-0.7865734471177668
371,0.7878867844075995,0.9256001510703595,0.2470504208061966,-0.037610063265694264,0.00632695527779852,0.556643566126824,1.3168821611008916,0.592187283052475,-0.12619089191771993,-0.22739658194883622,-0.2899551985161215,-0.7865734471177668
372,-0.19242675036105378,0.2529124393087563,-0.2178817541013145,0.44248310934110624,-0.3169409159472214,0.08530484028920955,2.1548663135039225,-0.01573992927441675,-0.32091789244455293,-0.5289321954819649,-1.0342019911751075,-0.7865734471177668
373,-1.8647263096722868,-0.307660653825913,-1.3027234955521738,-0.8606269305916378,-1.1574373811322731,0.17957258545673244,-0.08973409471848248,-2.473880396509296,3.8332581187945176,-0.22739658194883622,2.2218777267079606,0.4462390536589678
374,-1.403402293310567,-1.3166922214683179,-0.11456349301075654,7.438126481611626,-0.4462480644372292,5.270030824502968,3.381914536665504,0.22743095565635169,0.13344510878472216,-0.7098535636018414,-0.10389350035137378,0.4462390536589678
375,-1.9223918117175014,-0.5879472003932477,-0.1662226235560356,-0.3805337579848374,-0.5971064043422386,0.27384033062425533,0.08983393793930994,-2.685333339927325,2.664896115633531,0.4962888905306718,3.3382479156964404,2.911864055212437
376,-0.653750766722773,-0.8682337469605823,0.2470504208061966,-0.3805337579848374,-0.5540040215122359,-0.10323065004583622,-0.568582181805929,-1.0994362642919322,-0.515644892971383,0.43598176782404613,0.8264149904723599,1.6790515544357023
377,-0.42308875854191363,0.14079782068182292,-0.32120001519187263,-0.24336428009718,-0.36004329877722413,-0.8573726113860193,-0.568582181805929,-0.20076125476525072,-0.1910998920933319,-0.6495464408952156,-0.6620785948456154,-0.7865734471177668
378,0.6148902782719553,-1.4288068400952516,1.331892162257056,-0.10619480220952295,-0.29538972453222007,-0.9516403565535422,-0.867862236235583,-0.30648772647426514,-0.7103718934982132,2.8482666760890725,1.4776309340489728,1.6790515544357023
379,-0.653750766722773,-0.7561191283336484,0.2470504208061966,-0.5177032358724946,-0.4893504472672319,1.6878565081370984,0.389113992368964,0.1904266905581849,0.9772621110676575,0.7375173813571747,-0.4760168966808676,-0.7865734471177668
380,-0.019430244225408587,0.42108436724915727,-0.11456349301075654,-0.24336428009718,0.6528626977278383,-0.6688371210509735,-0.2693021273762749,-0.32763302081603285,-1.0349168943762672,-0.7701606863084671,-0.5690477457632406,-0.7865734471177668
381,2.0565278294023286,0.30896974862222326,1.5901878149834507,-0.44911849692866607,-0.36004329877722413,-1.045908101721065,-0.867862236235583,0.6450505189069822,-1.4243708954299303,-0.1670894592422105,-0.38298604759849453,0.4462390536589678
382,-0.653750766722773,-1.0364056749009831,0.2470504208061966,-0.037610063265694264,0.049429338107801216,2.5362662146448045,1.9752982808461301,-0.09503478305617759,0.0685361086091102,0.7978245040638005,0.6403532923076122,-0.7865734471177668
383,1.0185487925884593,-0.8682337469605823,0.35036868189675474,-0.10619480220952295,-0.05832661896720523,-1.045908101721065,-0.8977902416785484,0.02655065940917729,-0.9050988940250462,-0.046475213828959035,0.17519904689574534,1.6790515544357023
384,-0.36542325649669843,0.9256001510703595,-1.1477461039163368,0.0995594146219631,-0.27383853311721873,-0.10323065004583622,-0.5985101872488944,0.3278711037798802,-0.32091789244455293,-0.28770370465546197,-1.2202636893398553,-0.7865734471177668
385,-1.1727402851297075,2.775491358414769,-1.406041756642732,-0.3805337579848374,-0.10142900179720793,0.08530484028920955,-0.6882942035777906,-1.273884942611853,1.8210791133505928,-0.6495464408952156,0.7333841413899852,-2.0193859478945013
386,-0.4807542605871284,-0.19554603519897903,-0.4245182762824306,-0.44911849692866607,-0.25228734170221734,-0.5745693758834506,-0.08973409471848248,-0.5708039057468013,0.5228991098383853,-0.7098535636018414,-0.6620785948456154,-0.7865734471177668
387,-0.2500922524062685,-0.19554603519897903,0.2470504208061966,-0.44911849692866607,-0.12298019321221136,0.08530484028920955,2.903066449578058,0.01069168865283686,-0.7103718934982132,-0.6495464408952156,-0.8481402930103614,-0.7865734471177668
388,-0.7114162687679882,-0.5318898910797807,-0.5278365373729885,-0.5177032358724946,-0.12298019321221136,1.0279822919644384,0.11976194338227535,-0.23247919627793157,1.1719891115944905,-0.10678233653558476,-0.010862651269000732,-0.7865734471177668
389,-1.0574092810392777,-0.7561191283336484,-0.2178817541013145,3.940304795476366,-0.7910671270772507,1.1222500371319613,1.3168821611008916,-0.835120085019396,0.8474441107164364,-0.6495464408952156,1.5706617831313459,0.4462390536589678
390,-1.9223918117175014,1.2058866976376945,-1.406041756642732,-0.9292116695354664,-1.0065790412272662,-0.008962904878313332,-0.02987808383255168,-2.2201368644076145,4.547257120726232,-0.4083179500687134,1.9427851794608397,0.4462390536589678
391,-0.19242675036105378,-0.027374107258578063,-1.2510643650068949,-0.5862879748163233,-0.38159449019222513,-0.5745693758834506,-0.3590861437051711,-0.5443722878195477,0.19835410896033123,-0.5289321954819649,-0.38298604759849453,-0.7865734471177668
392,-0.653750766722773,0.02868320205488893,-0.6828139290088256,-0.3119490190410087,-0.5109016386822333,-0.10323065004583622,-0.5386541763629635,-1.8765258313533175,0.2632631091359432,-0.28770370465546197,1.5706617831313459,0.4462390536589678
393,0.4418937721363102,-1.0364056749009831,0.7636417262589866,-0.5177032358724946,-0.6402087871722434,-0.6688371210509735,-0.867862236235583,-1.5117695039571355,-0.8401898938494342,-0.6495464408952156,0.919445839554733,-0.7865734471177668
394,-0.769081770813203,-0.13948872588551206,-0.6828139290088256,-0.5177032358724946,-0.20918495887221467,-0.5745693758834506,-0.718222209020756,-0.2219065491070184,1.4316251122969297,-0.28770370465546197,-0.010862651269000732,-0.7865734471177668
