,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
343,-0.3002775604524337,0.025700344578894523,-1.3284122155977736,-0.6902135930905366,-0.21749572284678,-1.229589845360174,-0.83460553669014,-0.9468177056696058,-0.9711139106951248,-1.186190599752165,-0.580049552965468,-0.7680186565263586
344,1.2599945738161173,-1.0495605366916436,1.1328838964388972,0.5067181646359135,-0.19551886698184745,0.41737777862381986,0.9940199246719313,1.2974255668558232,-0.7780824818285053,0.2673020206901902,-0.3909321052413093,0.4713546532651677
345,-0.7460695988148768,-0.4270410791139638,0.36372886142743766,0.13267699034639782,-0.1076114435221194,0.029855984745233113,0.8080580133469749,0.6562132032771376,1.5382946645709425,-0.3383199044941244,-0.8637257245517076,-0.7680186565263586
346,2.485922679312837,-1.275931248538073,2.41480895479133,0.05786875548849462,0.17808768272200554,-0.6483071545422937,-0.5556626697027054,1.4042942941189276,-0.7137386722062969,0.691237368319211,0.3655376856553287,1.7107279630566938
347,0.1455144779100094,-0.879782502806822,1.9533159337844543,2.900581680088814,-0.15156515525198236,-1.229589845360174,-1.17553570745256,0.7470516214507882,-0.2633320048508496,-0.4594442895309875,0.5546551333794874,-0.7680186565263586
348,1.148546564225507,-0.5402264350371784,1.1841608987729946,-0.16655594908521498,-0.4152874256311726,-0.26078536066370694,-0.83460553669014,-0.4124740693540246,-1.3571767684283667,1.2968592935035257,0.9328900288278064,0.4713546532651677
349,0.3684104970912312,1.4688136325998802,-0.1490411619135356,-0.6154053582326336,-0.19551886698184745,-0.551426706072647,-0.7726182329151545,0.07912207605632665,-0.13464438560643566,0.08561544313489632,-0.3909321052413093,-0.7680186565263586
350,-0.4117255700430446,-1.2193385705764657,0.36372886142743766,-0.016939479369408577,-0.1076114435221194,0.9986604694417,-0.33870710649025626,-1.71627254196404,-0.585051052961883,-0.39888209701255595,1.9730359913106823,1.7107279630566938
351,-0.4117255700430446,0.13888570050210916,-0.3028721689158275,-0.24136418394311784,-0.3493568580363753,-0.842068051481587,-0.5556626697027054,-0.19873661482781588,-0.19898819522864405,-0.6411308670862814,-0.674608276827549,-0.7680186565263586
352,-1.749101685130374,-1.1627458926148584,-0.09776415957943825,-0.5405971233747304,0.35390252964146557,-0.26078536066370694,0.12619767182213476,-0.5727771602486811,0.4444499009934256,-0.6411308670862814,-1.1474018961379473,-0.7680186565263586
353,-0.5788975844289607,-1.0495605366916436,0.31245185909334033,-0.016939479369408577,-0.5031948490909028,0.5142582270934666,-0.2767198027152708,-0.8399489784065014,0.2514184721268061,0.691237368319211,1.5948010958623633,1.7107279630566938
354,-1.2475856419726257,0.025700344578894523,-0.9694731992590925,-0.4657888885168274,-0.21749572284678,0.8048995725024066,-0.02877058761532891,-0.7972014875012121,1.860013712681979,0.14617763565332784,-0.10725593365506964,0.4713546532651677
355,-0.6346215892242659,0.5916271241949671,-1.225858210929579,-0.24136418394311784,-0.15156515525198236,0.1267364332148798,1.3039564435468587,0.3623242033035413,1.4096070453265286,-0.4594442895309875,-0.580049552965468,0.4713546532651677
356,-0.9689656179960986,1.8649623783311307,-1.2771352132636764,-0.09174771422731177,-0.5471485608207679,-0.06702446372441358,-0.710630929140169,-0.26820128754882183,1.473950854948737,-0.3383199044941244,0.5546551333794874,0.4713546532651677
357,1.8172346217691715,-0.653411790960393,1.3892689081093839,-0.7650218279484399,0.17808768272200554,0.6111386755631132,-0.15274519516529986,0.3088898396719892,-1.8719272454060223,0.6306751758007795,-0.48549082910338864,1.7107279630566938
358,0.08979047311470421,0.3369600733677342,-0.4567031759181195,-0.31617241880102104,-0.19551886698184745,-1.0358289484208805,-0.49367536592771993,-0.03843352393310001,-0.7137386722062969,-1.065066214715302,-0.580049552965468,0.4713546532651677
359,0.5355825114771479,0.7331088190989855,-0.046487157245340895,-0.3909806536589242,0.20006453858693807,-1.0358289484208805,-0.33870710649025626,0.32492014876150227,-0.39201962409526353,-1.428439369825891,-0.7691670006896283,-0.7680186565263586
360,-0.6903455940195716,0.025700344578894523,-1.0207502015931897,-0.6154053582326336,-0.3493568580363753,-0.06702446372441358,-0.6796372772526763,-0.8933833420380536,-0.13464438560643566,0.025053250616464778,0.3655376856553287,0.4713546532651677
361,-0.9132416132007929,0.3086637343869305,-0.9694731992590925,-0.5405971233747304,0.2220413944518685,-0.06702446372441358,0.5911024501345258,-0.46590843298557677,-0.19898819522864405,-0.701693059604713,-1.1474018961379473,-0.7680186565263586
362,-0.801793603610182,3.194890310428902,-1.0720272039272871,-0.31617241880102104,-0.5691254166857005,-0.35766580913335366,-0.4626817140402272,-1.05368643293271,1.2809194260821146,-1.3678771773074594,0.9328900288278064,-2.007391966317885
363,-0.9689656179960986,0.4784417682717525,-1.379689217931871,-0.6902135930905366,-0.39331056976624007,-1.132709396890527,-1.17553570745256,-1.5025350874378314,0.12273085288239219,-1.7312503324180484,-0.012697209792990303,-2.007391966317885
364,-1.2475856419726257,-1.1627458926148584,-0.09776415957943825,-0.5405971233747304,-0.019704020062387393,-1.0358289484208805,-0.4316880621527345,-1.139181414743229,0.31576228174901166,-1.307314984789028,-0.29637338137922997,-0.7680186565263586
365,-0.1888295508618228,0.3086637343869305,0.05606684742285382,0.5067181646359135,-0.4592411373610377,0.5142582270934666,2.10979139262167,0.2821726578562131,-0.585051052961883,-0.701693059604713,-0.958284448413787,0.4713546532651677
366,-0.6903455940195716,1.7800733613887196,-1.2771352132636764,1.4044169829307511,0.20006453858693807,-1.0358289484208805,-1.0205674480150964,0.12186956696155653,0.6374813298600479,-0.520006482049419,0.5546551333794874,-2.007391966317885
367,-1.4147576563585418,0.8745905140030038,-1.2771352132636764,-0.5405971233747304,0.002272835802545153,0.5142582270934666,1.4899183548718151,-1.267423887458978,1.473950854948737,-0.822817444641576,-0.3909321052413093,-0.7680186565263586
368,0.591306516272453,0.36525641234853784,-0.6618111852545085,-0.3909806536589242,-0.06365773179225218,0.9017800209720533,0.06421036804714929,0.7096475669086898,-1.0998015299395387,-0.5805686745678499,-0.674608276827549,-0.7680186565263586
369,-0.4117255700430446,0.13888570050210916,-0.3028721689158275,-0.24136418394311784,-0.3493568580363753,-0.842068051481587,-0.5556626697027054,-0.19873661482781588,-0.19898819522864405,-0.6411308670862814,-0.674608276827549,-0.7680186565263586
370,-1.0804136275867091,0.2520710564253232,-0.6618111852545085,1.0303758086412351,-0.37133371390130754,1.0955409179113467,0.8390516652344676,-0.04377696029629082,0.0583870432601838,-1.065066214715302,-1.1474018961379473,-0.7680186565263586
371,0.034066468319399,2.883630581640061,-0.6105341829204114,2.601348740657201,-0.3054031463065102,-0.4545462576030003,0.2501722793721057,1.1905568395927189,0.38010609137122003,-1.0045040221968706,-0.48549082910338864,-0.7680186565263586
372,-1.5262056659491525,-1.2193385705764657,2.6199169641277193,8.511199294431549,-0.28342629044157763,0.7080191240327599,1.4279310510968295,-0.0010294693910016172,0.5087937106156339,-1.065066214715302,0.08186151406908902,0.4713546532651677
373,-0.244553555657128,0.9311831919646105,-0.3028721689158275,-0.31617241880102104,-0.15156515525198236,1.676823608729227,2.9466199935839734,-0.3056053420909202,-0.39201962409526353,-0.8833796371600076,-0.48549082910338864,-0.7680186565263586
374,-1.749101685130374,-0.2006703672675348,-0.046487157245340895,-0.16655594908521498,0.0682034033973428,0.7080191240327599,0.8700453171219604,-0.7865146147749492,2.567795618526254,-0.21719551945726134,1.6893598197244426,0.4713546532651677
375,-0.4674495748383498,-0.7100044689220001,-0.7643651899227033,0.35710169492010707,0.11215711512720788,1.28930181485064,0.21917862748461298,-0.03843352393310001,0.38010609137122003,0.2673020206901902,-0.10725593365506964,0.4713546532651677
376,0.8142025354536748,2.5723708528512215,0.26117485675924296,-0.16655594908521498,-0.19551886698184745,1.8705845056685204,3.287550164346394,0.6562132032771376,-0.39201962409526353,-1.065066214715302,-0.958284448413787,-0.7680186565263586
377,-1.0246896227914037,0.025700344578894523,-1.0720272039272871,-0.3909806536589242,-0.5251717049558353,1.28930181485064,-0.05976423950282164,-1.0055955056642893,0.4444499009934256,1.0546105234297996,-0.10725593365506964,0.4713546532651677
378,0.1455144779100094,-0.2006703672675348,0.05606684742285382,-0.4657888885168274,0.5077405206959934,0.41737777862381986,2.7916517341465097,0.22873829422466088,-2.4510215320058837,7.837576085494125,-0.48549082910338864,0.4713546532651677
379,-0.3560015652477389,0.7897014970605928,-1.379689217931871,-0.09174771422731177,0.0682034033973428,-0.7451876030119404,-0.83460553669014,0.3356070214877653,-0.2633320048508496,0.4489885982454848,-1.0528431722758662,-0.7680186565263586
380,0.4241345018865364,-1.0495605366916436,0.773944880100216,-0.5405971233747304,-0.6350559842805003,-0.6483071545422937,-0.8655991885776327,-1.5239088328904167,-0.8424262914507108,-0.6411308670862814,0.9328900288278064,-0.7680186565263586
381,3.9904708087860823,0.6765161411373781,1.1328838964388972,1.2548005132149447,0.17808768272200554,-0.551426706072647,-0.710630929140169,3.4080829303023714,-2.515365341628092,0.5095507907639164,0.6492138572415667,-0.7680186565263586
382,-1.359033651563236,0.13888570050210916,-0.8669191945908978,-0.24136418394311784,-0.5471485608207679,2.2581062995471073,0.1571913237096275,-0.8826964693117312,1.345263235704323,0.6306751758007795,0.743772581103646,0.4713546532651677
383,1.3714425834067288,-1.3325239264996804,0.773944880100216,-0.6902135930905366,-0.06365773179225218,0.3204973301541732,-0.5866563215901981,-0.7063630693276209,-0.19898819522864405,0.4489885982454848,1.4056836481382047,0.4713546532651677
384,-1.3033096467679308,-1.2193385705764657,1.0303298917707024,0.8059511040675259,-0.4372642814961052,0.22361688168452648,-0.12175154327780711,-0.6849893238749764,0.5087937106156339,0.025053250616464778,0.5546551333794874,0.4713546532651677
385,-1.1918616371773199,1.4688136325998802,-1.379689217931871,-0.31617241880102104,-0.591102272550633,-0.9389484999512338,-1.0205674480150964,-0.07049414211206691,1.7956699030597705,-0.2777577119756929,-0.3909321052413093,-2.007391966317885
386,-1.3033096467679308,-0.14407768930592746,-1.379689217931871,-0.8398300628063431,-0.6570328401454305,-0.06702446372441358,-0.6176499734776909,-1.2246763965536889,0.31576228174901166,-1.2467527922705963,-0.8637257245517076,-0.7680186565263586
387,0.1455144779100094,-0.31385572319074945,0.004789845088756462,-0.16655594908521498,-0.7009865518752956,-0.16390491219406025,-0.5556626697027054,-0.8613227238590866,-0.8424262914507108,0.8729239458745055,0.743772581103646,-0.7680186565263586
388,-0.0773815412712124,-1.672079994269324,0.773944880100216,-0.4657888885168274,-0.39331056976624007,-0.6483071545422937,-0.8965928404651254,-1.6094038147009357,-0.6493948625840914,-0.701693059604713,1.7839185435865237,0.4713546532651677
389,-0.8575176084054877,0.36525641234853784,-1.0720272039272871,2.601348740657201,-0.591102272550633,-0.4545462576030003,-0.8655991885776327,-0.3056053420909202,0.6374813298600479,-0.39888209701255595,0.3655376856553287,1.7107279630566938
390,1.2599945738161173,-1.3891166044612873,0.6201138730979242,9.708131052157999,-0.39331056976624007,-0.9389484999512338,-0.710630929140169,3.114193930328775,-1.2284891491839527,0.025053250616464778,-1.1474018961379473,-0.7680186565263586
391,-0.8575176084054877,1.6385916664847013,-1.379689217931871,-0.9894465325221493,3.9581068914904005,0.029855984745233113,-0.5246690178152127,-1.1017773602011307,0.0583870432601838,-0.8833796371600076,-0.580049552965468,-3.2467652761094112
392,2.1515786505410035,-0.4270410791139638,1.1328838964388972,-0.8398300628063431,-0.2614494345766451,-1.229589845360174,-1.2375230112275455,0.06843520333000436,-1.1641453395617472,-0.1566333269388298,-0.012697209792990303,-0.7680186565263586
393,-0.3002775604524337,0.1954783784637165,-0.7643651899227033,-0.3909806536589242,-0.1076114435221194,-0.842068051481587,-0.5556626697027054,0.12186956696155653,0.38010609137122003,-0.9439418296784391,-0.958284448413787,0.4713546532651677
394,-0.4117255700430446,0.8745905140030038,-1.2771352132636764,-0.9146382976642461,-0.32738000217144275,-0.6483071545422937,-0.8036118848026472,-0.14530225119620438,-0.9067701010729192,2.568665336390587,-1.1474018961379473,-2.007391966317885
395,0.1455144779100094,-0.31385572319074945,0.004789845088756462,-0.16655594908521498,-0.7009865518752956,-0.16390491219406025,-0.5556626697027054,-0.8613227238590866,-0.8424262914507108,0.8729239458745055,0.743772581103646,-0.7680186565263586
396,-1.0804136275867091,0.5916271241949671,-0.3028721689158275,-0.6902135930905366,-0.15156515525198236,-0.35766580913335366,-0.4316880621527345,0.06309176696687287,1.731326093437565,0.025053250616464778,-0.580049552965468,-0.7680186565263586
397,0.3684104970912312,-0.7100044689220001,0.7226678777661186,-0.3909806536589242,-0.6350559842805003,-0.06702446372441358,-0.1837388470527926,-1.40635323290099,-0.585051052961883,-0.3383199044941244,1.6893598197244426,0.4713546532651677
398,-0.523173579633655,0.6482198021565745,-0.5079801782522166,2.1524993315097825,1.7823981608620802,3.517552129652514,1.613892962421786,0.31423327603518,-0.19898819522864405,-0.9439418296784391,-0.8637257245517076,-0.7680186565263586
399,-0.801793603610182,1.7800733613887196,-0.3028721689158275,1.1799922783570413,-0.28342629044157763,0.029855984745233113,0.5911024501345258,0.8806375305296686,1.4096070453265286,0.3884264057270533,-1.115882321517256,0.4713546532651677
400,2.0958546457456984,-0.7100044689220001,1.2867149034411893,-0.3909806536589242,0.11215711512720788,-0.06702446372441358,0.2501722793721057,1.7249004759083,-1.8075834357838167,0.025053250616464778,-0.20181465751715064,-0.7680186565263586
401,-1.749101685130374,-1.0495605366916436,-1.379689217931871,-0.5405971233747304,-0.8108708311999582,1.0955409179113467,0.5291151463595403,-2.763586069142558,2.3747641896596345,0.8123617533560741,3.3914168492418773,0.4713546532651677
402,0.312686492295926,0.6199234631757709,0.5175598684297295,-0.6154053582326336,3.87019946803067,-1.0358289484208805,0.49812149447204757,0.17530393059310873,-2.0006148646504363,2.6292275289090186,-1.0528431722758662,-0.7680186565263586
403,2.7088186984940577,-0.37044840115235644,1.2867149034411893,-0.24136418394311784,-0.3493568580363753,-0.35766580913335366,-0.33870710649025626,2.045506657697613,-1.3571767684283667,-0.5805686745678499,-1.336519343862106,0.4713546532651677
404,0.312686492295926,0.4784417682717525,1.1328838964388972,-0.3909806536589242,4.024037459085198,0.7080191240327599,1.9858167850716988,0.22873829422466088,-1.2284891491839527,2.2052921812799977,-1.0528431722758662,-0.7680186565263586
405,-0.4674495748383498,-0.8231898248452147,1.0816068941047998,0.05786875548849462,-0.3054031463065102,0.6111386755631132,1.1799818359968877,0.22873829422466088,0.0583870432601838,0.2673020206901902,-0.7691670006896283,-2.007391966317885
406,-1.1918616371773199,0.6482198021565745,-0.9181961969249952,-0.016939479369408577,-0.12958829938704983,-0.06702446372441358,-0.6176499734776909,-0.7437671238696599,1.6669822838153565,-0.1566333269388298,1.500242372000284,-0.7680186565263586
407,-0.1888295508618228,-0.5968191129987858,0.26117485675924296,-0.016939479369408577,-0.15156515525198236,0.9986604694417,2.3577406077216114,0.6615566396402691,-0.585051052961883,2.5081031438721557,-0.674608276827549,-0.7680186565263586
408,-1.581929670744458,-0.2006703672675348,-1.225858210929579,-0.5405971233747304,-0.9427319663895535,1.1924213663809933,1.272962791659366,-3.1910609781950345,1.216575616459909,0.9940483309113679,3.3914168492418773,2.95010127284822
409,-0.1331055460665176,0.025700344578894523,-0.2515951665817302,-0.24136418394311784,-0.19551886698184745,1.676823608729227,1.3349500954343514,0.004313966972129871,-0.327675814473058,-1.186190599752165,-0.7691670006896283,0.4713546532651677
